117.199.52.195 - - [11/Sep/2015:20:01:25 +0000] "GET /real-time.html HTTP/1.1" 404 504 "http://ashioto.in/real-time.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
1.39.15.164 - - [13/Sep/2015:04:44:34 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.1.1; D5833 Build/23.4.A.0.546) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
223.196.186.58 - - [13/Sep/2015:04:44:42 +0000] "GET /Ashioto2Police.apk HTTP/1.1" 200 77728 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:44:56 +0000] "GET / HTTP/1.1" 304 211 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:44:57 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:44:58 +0000] "GET /js/init.js HTTP/1.1" 200 368 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:44:58 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:44:58 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:44:59 +0000] "GET /js/materialize.js HTTP/1.1" 200 63480 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:45:00 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:25 +0000] "GET / HTTP/1.1" 200 2055 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:26 +0000] "GET / HTTP/1.1" 200 2055 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
223.196.186.58 - - [13/Sep/2015:04:45:26 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:27 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:30 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:30 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:30 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:31 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:31 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:31 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:32 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
1.187.60.115 - - [13/Sep/2015:04:45:32 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:32 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:32 +0000] "GET /css/materialize.css HTTP/1.1" 200 32317 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:32 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:33 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:33 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:33 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:33 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:48 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:32 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128650 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:45:33 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:46:05 +0000] "GET /font/roboto/Roboto-Light.woff HTTP/1.1" 200 62624 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:46:05 +0000] "GET /font/roboto/Roboto-Bold.woff HTTP/1.1" 200 63184 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:46:05 +0000] "GET /font/roboto/Roboto-Regular.woff HTTP/1.1" 200 62044 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:46:05 +0000] "GET /font/roboto/Roboto-Thin.woff HTTP/1.1" 200 61936 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
106.79.190.241 - - [13/Sep/2015:04:46:08 +0000] "GET /font/roboto/Roboto-Medium.woff HTTP/1.1" 200 63288 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H143 Safari/600.1.4"
1.187.54.165 - - [13/Sep/2015:04:41:27 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 200 23596 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 5.0; LG-X160 Build/LRX21M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.187.54.165 - - [13/Sep/2015:04:41:27 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 200 23596 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 5.0; LG-X160 Build/LRX21M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
106.77.54.204 - - [13/Sep/2015:04:46:31 +0000] "GET / HTTP/1.1" 200 2055 "http://ashioto.in/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /js/map.js HTTP/1.1" 200 1664 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /js/init.js HTTP/1.1" 200 368 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52856 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:32 +0000] "GET /js/materialize.js HTTP/1.1" 200 63480 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36074 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128649 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /font/roboto/Roboto-Light.woff HTTP/1.1" 200 62623 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /font/roboto/Roboto-Regular.woff HTTP/1.1" 200 62043 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /font/roboto/Roboto-Medium.woff HTTP/1.1" 200 63287 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /font/roboto/Roboto-Thin.woff HTTP/1.1" 200 61935 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.77.54.204 - - [13/Sep/2015:04:46:34 +0000] "GET /font/roboto/Roboto-Bold.woff HTTP/1.1" 200 63183 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.3; en-gb; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
1.187.60.115 - - [13/Sep/2015:04:45:31 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128650 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
123.239.76.59 - - [13/Sep/2015:04:46:44 +0000] "GET / HTTP/1.1" 304 211 "http://ashioto.in/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /css/materialize.css HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 304 212 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /css/style.css HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /js/markerclusterer.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 304 189 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /kumbhathon.png HTTP/1.1" 304 188 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /js/map.js HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /js/materialize.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /js/init.js HTTP/1.1" 304 207 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:45 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
123.239.76.59 - - [13/Sep/2015:04:46:46 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
1.187.54.165 - - [13/Sep/2015:04:41:27 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 200 41640 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 5.0; LG-X160 Build/LRX21M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
117.207.202.240 - - [13/Sep/2015:04:47:04 +0000] "GET / HTTP/1.1" 200 2055 "http://ashioto.in/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:04:47:05 +0000] "GET /css/style.css HTTP/1.1" 304 209 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:04:47:05 +0000] "GET /js/map.js HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:04:47:05 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
59.88.107.97 - - [13/Sep/2015:04:47:25 +0000] "GET /map.html HTTP/1.1" 200 983 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.2; XT1068 Build/LXB22.46-28) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:25 +0000] "GET / HTTP/1.1" 200 2055 "http://ashioto.in/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
59.88.107.97 - - [13/Sep/2015:04:47:26 +0000] "GET /js/dynamoMap.js HTTP/1.1" 200 1586 "http://52.5.163.54/map.html" "Mozilla/5.0 (Linux; Android 5.0.2; XT1068 Build/LXB22.46-28) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
59.88.107.97 - - [13/Sep/2015:04:47:26 +0000] "GET /js/mapFull.js HTTP/1.1" 200 1665 "http://52.5.163.54/map.html" "Mozilla/5.0 (Linux; Android 5.0.2; XT1068 Build/LXB22.46-28) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /js/map.js HTTP/1.1" 200 1664 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:27 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36074 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
1.39.13.226 - - [13/Sep/2015:04:47:26 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Mobile Safari/537.36"
